flight.identification.number.default,flight.identification.callsign,flight.aircraft.model.text,flight.aircraft.country.name,flight.airline.short,flight.airport.destination.position.region.city,departure_final_time
BT346,BTI34P,Airbus A220-300,Latvia,Air Baltic,Riga,2023-11-06 15:30:00
BT965,BTI3FL,Airbus A220-300,Latvia,Air Baltic,Paris,2023-11-06 15:20:00
SK1743,SAS33A,Mitsubishi CRJ-900ER,Estonia,SAS,Copenhagen,2023-11-06 15:45:00
W68045,WZZ6PH,Airbus A320-232,Hungary,Wizz Air,Kutaisi,2023-11-06 16:45:00
LO273,,,,LOT,London,2023-11-06 17:00:00
BT925,BTI9WL,Airbus A220-300,Latvia,Air Baltic,Munich,2023-11-06 17:20:00
SK739,SAS739,Mitsubishi CRJ-900LR,Estonia,SAS,Stockholm,2023-11-06 18:00:00
AY1106,,ATR 72-500,Finland,Finnair,Helsinki,2023-11-06 18:40:00
FR7655,,,,Ryanair,Eindhoven,2023-11-06 18:45:00
FR1835,,,,Ryanair,Bremen,2023-11-06 19:10:00
LO776,,,,LOT,Warsaw,2023-11-06 19:10:00
W68051,,,,Wizz Air,Milan,2023-11-06 19:40:00
TK1410,,,,Turkish Airlines,Istanbul,2023-11-06 20:00:00
AY1108,,ATR 72-500,Finland,Finnair,Helsinki,2023-11-06 21:15:00
BT348,,,,Air Baltic,Riga,2023-11-06 21:20:00
FR3467,,,,Ryanair,London,2023-11-06 21:25:00
FR7140,,,,Ryanair,Dublin,2023-11-06 21:35:00
U58931,,,,SkyUp Europe,Hurghada,2023-11-07 03:30:00
BT350,,,,Air Baltic,Riga,2023-11-07 05:30:00
X98523,,,,Avion Express,Antalya,2023-11-07 05:35:00
FR1787,,,,Ryanair,Barcelona,2023-11-07 05:45:00
W68051,,,,Wizz Air,Milan,2023-11-07 06:00:00
X98701,,,,Avion Express,Hurghada,2023-11-07 06:00:00
LO774,,,,LOT,Warsaw,2023-11-07 06:20:00
SK743,,,,SAS,Copenhagen,2023-11-07 06:25:00
W68081,,,,Wizz Air,Rome,2023-11-07 06:40:00
LH889,,,,Lufthansa,Frankfurt,2023-11-07 06:45:00
BT983,,,,Air Baltic,Tenerife,2023-11-07 06:50:00
W68031,,,,Wizz Air,Dortmund,2023-11-07 06:55:00
SK1741,,,,SAS,Stockholm,2023-11-07 07:00:00
BT961,,,,Air Baltic,Amsterdam,2023-11-07 07:50:00
BT903,,,,Air Baltic,Tallinn,2023-11-07 08:50:00
BT342,,,,Air Baltic,Riga,2023-11-07 08:55:00
LO780,,,,LOT,Warsaw,2023-11-07 09:00:00
AY1102,,ATR 72-500,Finland,Finnair,Helsinki,2023-11-07 09:50:00
LO778,,,,LOT,Warsaw,2023-11-07 10:05:00
SK745,,,,SAS,Copenhagen,2023-11-07 11:10:00
TK1408,,,,Turkish Airlines,Istanbul,2023-11-07 12:00:00
DY1083,,,,Norwegian,Oslo,2023-11-07 13:10:00
AY1104,,ATR 72-500,Finland,Finnair,Helsinki,2023-11-07 13:25:00
W68083,,,,Wizz Air,Malaga,2023-11-07 13:30:00
W68021,,,,Wizz Air,Paris,2023-11-07 13:35:00
LX1341,,,,Swiss,Zurich,2023-11-07 14:35:00
FR7233,,,,Ryanair,Paris,2023-11-07 14:40:00
LO772,,,,LOT,Warsaw,2023-11-07 14:45:00
LH887,,,,Lufthansa,Frankfurt,2023-11-07 15:10:00
BT346,,,,Air Baltic,Riga,2023-11-07 15:20:00
FR542,,,,Ryanair,London,2023-11-07 15:40:00
SK1743,,,,SAS,Copenhagen,2023-11-07 15:45:00
LO273,,,,LOT,London,2023-11-07 17:00:00
BT925,,,,Air Baltic,Munich,2023-11-07 17:10:00
SK739,,,,SAS,Stockholm,2023-11-07 18:00:00
