flight.identification.number.default,flight.identification.callsign,flight.aircraft.model.text,flight.aircraft.country.name,flight.airline.short,flight.airport.origin.position.region.city,arrival_final_time
TK1409,,,,Turkish Airlines,Istanbul,2023-11-05 19:05:00
BT347,BTI9JT,Airbus A220-300,Latvia,Air Baltic,Riga,2023-11-05 20:40:00
W68032,,,,Wizz Air,Dortmund,2023-11-05 20:40:00
DY1082,,,,Norwegian,Oslo,2023-11-05 21:40:00
BT966,,,,Air Baltic,Paris,2023-11-05 22:00:00
FR4479,,,,Ryanair,Nuremberg,2023-11-05 22:00:00
NE7493,NMA7493,Boeing 737-8FE,Lithuania,Getjet Airlines,Frankfurt,2023-11-05 22:05:00
FR7654,RYR7654,Boeing 737-8AS,Poland,Ryanair,Eindhoven,2023-11-05 22:10:00
FR543,,,,Ryanair,London,2023-11-05 22:25:00
X98102,NVD8102,Airbus A320-232,Malta,Avion Express,Malaga,2023-11-05 22:35:00
FR1570,RYR6GP,Boeing 737-8AS,Poland,Ryanair,Berlin,2023-11-05 22:45:00
,GJT53A,Boeing 737-83N,Lithuania,Getjet Airlines,Gazipasa,2023-11-05 22:54:00
LO274,,,,LOT,London,2023-11-05 23:15:00
SK1740,SAS1740,Mitsubishi CRJ-900ER,Estonia,SAS,Stockholm,2023-11-05 23:30:00
SK742,SAS742,Mitsubishi CRJ-900LR,Estonia,SAS,Copenhagen,2023-11-05 23:35:00
X98536,NVD8536,Airbus A320-232,Malta,Avion Express,Gazipasa,2023-11-05 23:35:00
LH888,,Airbus A321-231,Germany,Lufthansa,Frankfurt,2023-11-05 23:45:00
BT926,,,,Air Baltic,Munich,2023-11-05 23:55:00
BT349,,,,Air Baltic,Riga,2023-11-05 23:59:00
W68094,,,,Wizz Air,Tel Aviv,2023-11-06 00:55:00
LO773,,,,LOT,Warsaw,2023-11-06 01:00:00
W2308,,,,Flexflight,Malaga,2023-11-06 01:00:00
,GJT9PV,Boeing 737-8FE,Lithuania,Getjet Airlines,Sharm el-Sheikh,2023-11-06 01:14:00
W68052,,,,Wizz Air,Milan,2023-11-06 01:40:00
U57132,,,,SkyUp Europe,Sharm el-Sheikh,2023-11-06 03:05:00
BT904,,,,Air Baltic,Tallinn,2023-11-06 08:10:00
BT341,,,,Air Baltic,Riga,2023-11-06 08:15:00
AY1101,,ATR 72-500,Finland,Finnair,Helsinki,2023-11-06 09:20:00
LO777,,,,LOT,Warsaw,2023-11-06 09:25:00
FR6872,,,,Ryanair,Rome,2023-11-06 10:30:00
SK744,,,,SAS,Copenhagen,2023-11-06 10:35:00
TK1407,,,,Turkish Airlines,Istanbul,2023-11-06 11:05:00
FR543,,,,Ryanair,London,2023-11-06 12:15:00
W68002,,,,Wizz Air,London,2023-11-06 12:50:00
AY1103,,ATR 72-500,Finland,Finnair,Helsinki,2023-11-06 12:55:00
FR7203,,,,Ryanair,Malta,2023-11-06 13:05:00
SN2371,,Airbus A319-111,Belgium,Brussels Airlines,Brussels,2023-11-06 13:20:00
BT962,,,,Air Baltic,Amsterdam,2023-11-06 13:35:00
X98524,,,,Avion Express,Antalya,2023-11-06 13:50:00
FR4211,,,,Ryanair,Billund,2023-11-06 13:55:00
W68064,,,,Wizz Air,Barcelona,2023-11-06 13:55:00
LO771,,,,LOT,Warsaw,2023-11-06 14:05:00
LH886,,,,Lufthansa,Frankfurt,2023-11-06 14:25:00
BT345,,,,Air Baltic,Riga,2023-11-06 14:40:00
SK1742,,,,SAS,Copenhagen,2023-11-06 15:10:00
W68090,,,,Wizz Air,Reykjavik,2023-11-06 15:50:00
LO779,,,,LOT,Warsaw,2023-11-06 16:15:00
SK740,,,,SAS,Stockholm,2023-11-06 17:25:00
AY1105,,ATR 72-500,Finland,Finnair,Helsinki,2023-11-06 18:15:00
FR1502,,,,Ryanair,Oslo,2023-11-06 18:20:00
LO775,,,,LOT,Warsaw,2023-11-06 18:30:00
