flight.identification.id,flight.identification.row,flight.identification.number.default,flight.identification.number.alternative,flight.identification.callsign,flight.identification.codeshare,flight.status.live,flight.status.text,flight.status.icon,flight.status.estimated,flight.status.ambiguous,flight.status.generic.status.text,flight.status.generic.status.type,flight.status.generic.status.color,flight.status.generic.status.diverted,flight.status.generic.eventTime.utc,flight.status.generic.eventTime.local,flight.aircraft.model.code,flight.aircraft.model.text,flight.aircraft.registration,flight.aircraft.country.id,flight.aircraft.country.name,flight.aircraft.country.alpha2,flight.aircraft.country.alpha3,flight.aircraft.hex,flight.aircraft.restricted,flight.aircraft.serialNo,flight.aircraft.age.availability,flight.aircraft.availability.serialNo,flight.aircraft.availability.age,flight.owner.name,flight.owner.code.iata,flight.owner.code.icao,flight.owner.logo,flight.airline.name,flight.airline.code.iata,flight.airline.code.icao,flight.airline.short,flight.airport.origin.timezone.name,flight.airport.origin.timezone.offset,flight.airport.origin.timezone.abbr,flight.airport.origin.timezone.abbrName,flight.airport.origin.timezone.isDst,flight.airport.origin.info.terminal,flight.airport.origin.info.baggage,flight.airport.origin.info.gate,flight.airport.destination.code.iata,flight.airport.destination.code.icao,flight.airport.destination.timezone.name,flight.airport.destination.timezone.offset,flight.airport.destination.timezone.abbr,flight.airport.destination.timezone.abbrName,flight.airport.destination.timezone.isDst,flight.airport.destination.info.terminal,flight.airport.destination.info.baggage,flight.airport.destination.info.gate,flight.airport.destination.name,flight.airport.destination.position.latitude,flight.airport.destination.position.longitude,flight.airport.destination.position.country.name,flight.airport.destination.position.country.code,flight.airport.destination.position.country.id,flight.airport.destination.position.region.city,flight.airport.destination.visible,flight.airport.real,flight.time.scheduled.departure,flight.time.scheduled.arrival,flight.time.real.departure,flight.time.real.arrival,flight.time.estimated.departure,flight.time.estimated.arrival,flight.time.other.eta,flight.time.other.duration,flight.aircraft.images,flight.owner,final_time
,5443609638,LH887,,,"['A31495', 'EY6052', 'NH6124', 'UA9584']",False,Scheduled,,,False,scheduled,departure,gray,,,,32A,,,,,,,,,,,,,,,,,Lufthansa,LH,DLH,Lufthansa,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,FRA,EDDF,Europe/Berlin,3600,CET,Central European Time,False,1,,,Frankfurt Airport,50.037796,8.555783,Germany,DE,83,Frankfurt,True,,1701868200,1701876300,,,,,,,,,2023-12-06 15:10:00
,5443531784,BT346,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1701868800,1701871800,,,,,,,,,2023-12-06 15:20:00
,5443844586,BT965,,,['AF7987'],False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A8,CDG,LFPG,Europe/Paris,3600,CET,Central European Time,False,2B,,,Paris Charles de Gaulle Airport,49.012516,2.555752,France,FR,76,Paris,True,,1701868800,1701879300,,,,,,,,,2023-12-06 15:20:00
,5443705486,W68045,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,320,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B11,KUT,UGKO,Asia/Tbilisi,14400,+04,,False,,,,Kutaisi International Airport,42.169998,42.48,Georgia,GE,82,Kutaisi,True,,1701870000,1701884100,,,,,,,,,2023-12-06 15:40:00
,5443660260,SK1743,EE1743,SAS33A,"['FI7521', 'LG1848']",False,Estimated dep 15:55,green,,False,estimated,departure,green,,1701870900.0,1701878100.0,CRJ9,Mitsubishi CRJ-900ER,ES-ACC,70.0,Estonia,EE,EST,511065,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,Nordica,ND,NDA,Nordica,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,CPH,EKCH,Europe/Copenhagen,3600,CET,Central European Time,False,3,,,Copenhagen Airport,55.616959,12.645637,Denmark,DK,61,Copenhagen,True,,1701870300,1701875700,,,1701870900.0,,,,,,2023-12-06 15:55:00
,5443572717,FR3467,RR3467,,,False,Estimated dep 16:55,green,,False,estimated,departure,green,,1701874500.0,1701881700.0,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B11,LTN,EGGW,Europe/London,0,GMT,Greenwich Mean Time,False,,,,London Luton Airport,51.874722,-0.36833,United Kingdom,GB,235,London,True,,1701874500,1701885000,,,1701874500.0,,,,,,2023-12-06 16:55:00
,5443615048,LO798,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,E75,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A8,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701874500,1701878400,,,,,,,,,2023-12-06 16:55:00
,5443844570,BT925,,,"['KM2229', 'LH4451']",False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,MUC,EDDM,Europe/Berlin,3600,CET,Central European Time,False,2,,,Munich Airport,48.353779,11.78608,Germany,DE,83,Munich,True,,1701875400,1701882900,,,,,,,,,2023-12-06 17:10:00
,5443705499,W68063,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,32Q,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,BCN,LEBL,Europe/Madrid,3600,CET,Central European Time,False,2,,,Barcelona El Prat Airport,41.29707,2.078463,Spain,ES,209,Barcelona,True,,1701876600,1701889500,,,,,,,,,2023-12-06 17:30:00
,5443659702,SK739,EE739,SAS739,,False,Estimated dep 18:10,green,,False,estimated,departure,green,,1701879000.0,1701886200.0,CRJ9,Mitsubishi CRJ-900LR,ES-ACM,70.0,Estonia,EE,EST,5110F3,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,ARN,ESSA,Europe/Stockholm,3600,CET,Central European Time,False,5,,,Stockholm Arlanda Airport,59.653545,17.939816,Sweden,SE,215,Stockholm,True,,1701878400,1701883500,,,1701879000.0,,,,,,2023-12-06 18:10:00
,5443522929,AY1106,N71106,,,False,Scheduled,,,False,scheduled,departure,gray,,,,AT75,ATR 72-500,OH-ATJ,75.0,Finland,FI,FIN,4601F7,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1701880800,1701887100,,,,,,,,,2023-12-06 18:40:00
,5443615024,LO776,,,['LY9730'],False,Scheduled,,,False,scheduled,departure,gray,,,,E90,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701882600,1701886800,,,,,,,,,2023-12-06 19:10:00
,5443705488,W68051,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,320,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A4,MXP,LIMC,Europe/Rome,3600,CET,Central European Time,False,1,,,Milan Malpensa Airport,45.6306,8.728111,Italy,IT,109,Milan,True,,1701884400,1701894300,,,,,,,,,2023-12-06 19:40:00
,5443668510,TK1410,,,,False,Estimated dep 20:00,green,,False,estimated,departure,green,,1701885600.0,1701892800.0,7M8,,,,,,,,,,,,,,,,,Turkish Airlines,TK,THY,Turkish Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B9,IST,LTFM,Europe/Istanbul,10800,+03,,False,,,,Istanbul Airport,41.267052,28.729757,Turkey,TR,228,Istanbul,True,,1701885600,1701896700,,,1701885600.0,,,,,,2023-12-06 20:00:00
,5443844568,BT905,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A14,TLL,EETN,Europe/Tallinn,7200,EET,Eastern European Time,False,,,,Tallinn Lennart Meri Airport ,59.413311,24.83284,Estonia,EE,70,Tallinn,True,,1701886200,1701890400,,,,,,,,,2023-12-06 20:10:00
,5443522943,AY1108,N71108,,,False,Scheduled,,,False,scheduled,departure,gray,,,,AT75,ATR 72-500,OH-ATF,75.0,Finland,FI,FIN,4601F3,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1701890100,1701896400,,,,,,,,,2023-12-06 21:15:00
,5443844463,BT348,,,['EK3504'],False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1701890400,1701893400,,,,,,,,,2023-12-06 21:20:00
,5443531848,BT997,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B11,DXB,OMDB,Asia/Dubai,14400,+04,,False,1,,,Dubai International Airport,25.252769,55.364441,United Arab Emirates,AE,234,Dubai,True,,1701899700,1701923400,,,,,,,,,2023-12-06 23:55:00
,5444007938,BT350,,,"['A33267', 'AF7989']",False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A14,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1701919800,1701922800,,,,,,,,,2023-12-07 05:30:00
,5444054651,FR1501,RR1501,,,False,Scheduled,,,False,scheduled,departure,gray,,,,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,OSL,ENGM,Europe/Oslo,3600,CET,Central European Time,False,,,,Oslo Gardermoen Airport,60.193909,11.10036,Norway,NO,165,Oslo,True,,1701921600,1701928800,,,,,,,,,2023-12-07 06:00:00
,5444199795,W68051,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,320,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,MXP,LIMC,Europe/Rome,3600,CET,Central European Time,False,1,,,Milan Malpensa Airport,45.6306,8.728111,Italy,IT,109,Milan,True,,1701921600,1701931500,,,,,,,,,2023-12-07 06:00:00
,5444205680,X98701,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,320,,,,,,,,,,,,,,,,,Avion Express,X9,NVD,Avion Express,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,HRG,HEGN,Africa/Cairo,7200,EET,Eastern European Time,False,1,,,Hurghada International Airport,27.17831,33.799431,Egypt,EG,66,Hurghada,True,,1701921600,1701938700,,,,,,,,,2023-12-07 06:00:00
