flight.identification.id,flight.identification.row,flight.identification.number.default,flight.identification.number.alternative,flight.identification.callsign,flight.identification.codeshare,flight.status.live,flight.status.text,flight.status.icon,flight.status.estimated,flight.status.ambiguous,flight.status.generic.status.text,flight.status.generic.status.type,flight.status.generic.status.color,flight.status.generic.status.diverted,flight.status.generic.eventTime.utc,flight.status.generic.eventTime.local,flight.aircraft.model.code,flight.aircraft.model.text,flight.aircraft.registration,flight.aircraft.country.id,flight.aircraft.country.name,flight.aircraft.country.alpha2,flight.aircraft.country.alpha3,flight.aircraft.hex,flight.aircraft.restricted,flight.aircraft.serialNo,flight.aircraft.age.availability,flight.aircraft.availability.serialNo,flight.aircraft.availability.age,flight.owner.name,flight.owner.code.iata,flight.owner.code.icao,flight.owner.logo,flight.airline.name,flight.airline.code.iata,flight.airline.code.icao,flight.airline.short,flight.airport.origin.timezone.name,flight.airport.origin.timezone.offset,flight.airport.origin.timezone.abbr,flight.airport.origin.timezone.abbrName,flight.airport.origin.timezone.isDst,flight.airport.origin.info.terminal,flight.airport.origin.info.baggage,flight.airport.origin.info.gate,flight.airport.destination.code.iata,flight.airport.destination.code.icao,flight.airport.destination.timezone.name,flight.airport.destination.timezone.offset,flight.airport.destination.timezone.abbr,flight.airport.destination.timezone.abbrName,flight.airport.destination.timezone.isDst,flight.airport.destination.info.terminal,flight.airport.destination.info.baggage,flight.airport.destination.info.gate,flight.airport.destination.name,flight.airport.destination.position.latitude,flight.airport.destination.position.longitude,flight.airport.destination.position.country.name,flight.airport.destination.position.country.code,flight.airport.destination.position.country.id,flight.airport.destination.position.region.city,flight.airport.destination.visible,flight.airport.real,flight.time.scheduled.departure,flight.time.scheduled.arrival,flight.time.real.departure,flight.time.real.arrival,flight.time.estimated.departure,flight.time.estimated.arrival,flight.time.other.eta,flight.time.other.duration,flight.aircraft.images,flight.owner,final_time
,5443997414,AY1108,N71108,FIN1108,,False,Estimated dep 21:25,green,,False,estimated,departure,green,,1701977100.0,1701984300.0,AT75,ATR 72-500,OH-ATM,75.0,Finland,FI,FIN,4601FA,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1701976500,1701983100,,,1701977100.0,,,,,,2023-12-07 19:25:00
,5444286848,BT348,,BTI37D,['EK3504'],False,Estimated dep 21:20,green,,False,estimated,departure,green,,1701976800.0,1701984000.0,BCS3,Airbus A220-300,YL-AAR,121.0,Latvia,LV,LVA,502D0E,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A14,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1701976800,1701979800,,,1701976800.0,,,,,,2023-12-07 19:20:00
,5447922943,,,BCS71R,,False,Estimated dep 22:25,green,,False,estimated,departure,green,,1701980700.0,1701987900.0,B738,Boeing 737-883(SF),TF-BBT,101.0,Iceland,IS,ISL,4CC56B,False,,True,True,True,Bluebird Nordic,BO,BBD,s3:BO_BBD.png,Bluebird Nordic,BO,BBD,Bluebird Nordic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,LEJ,EDDP,Europe/Berlin,3600,CET,Central European Time,False,,,,Leipzig Halle Airport,51.432442,12.24163,Germany,DE,83,Leipzig,True,,1701980100,1701986460,,,1701980700.0,,,,,,2023-12-07 20:25:00
,5446923164,TK6307,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,33X,,,,,,,,,,,,,,,,,Turkish Airlines,TK,THY,Turkish Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,IST,LTFM,Europe/Istanbul,10800,+03,,False,,,,Istanbul Airport,41.267052,28.729757,Turkey,TR,228,Istanbul,True,,1701988800,1701994800,,,,,,,,,2023-12-07 22:40:00
,5444460529,BT350,,BTI35G,['AF7989'],False,Estimated dep 05:37,green,,False,estimated,departure,green,,1702006620.0,1702013820.0,BCS3,Airbus A220-300,YL-CSI,121.0,Latvia,LV,LVA,502CE3,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1702006200,1702009200,,,1702006620.0,,,,,,2023-12-08 03:37:00
,5444506269,FR7204,RR7204,,,False,Estimated dep 05:45,green,,False,estimated,departure,green,,1702007100.0,1702014300.0,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,MLA,LMML,Europe/Malta,3600,CET,Central European Time,False,,,,Malta Luqa International Airport,35.857491,14.4775,Malta,MT,136,Malta,True,,1702007100,1702019700,,,1702007100.0,,,,,,2023-12-08 03:45:00
,5444682407,W68001,,,,False,Estimated dep 06:10,green,,False,estimated,departure,green,,1702008600.0,1702015800.0,320,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B11,LTN,EGGW,Europe/London,0,GMT,Greenwich Mean Time,False,,,,London Luton Airport,51.874722,-0.36833,United Kingdom,GB,235,London,True,,1702008600,1702019400,,,1702008600.0,,,,,,2023-12-08 04:10:00
,5444554389,LO774,,,,False,Estimated dep 06:20,green,,False,estimated,departure,green,,1702009200.0,1702016400.0,73H,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A8,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1702009200,1702013100,,,1702009200.0,,,,,,2023-12-08 04:20:00
,5444682398,W68043,,,,False,Estimated dep 06:20,green,,False,estimated,departure,green,,1702009200.0,1702016400.0,32Q,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B13,LCA,LCLK,Asia/Nicosia,7200,EET,Eastern European Time,False,,,,Larnaca International Airport,34.875111,33.624851,Cyprus,CY,58,Larnaca,True,,1702009200,1702023000,,,1702009200.0,,,,,,2023-12-08 04:20:00
,5447282780,X98001,,NVD8001,,False,Estimated dep 06:30,green,,False,estimated,departure,green,,1702009800.0,1702017000.0,A320,Airbus A320-232,LY-NVM,127.0,Lithuania,LT,LTU,503CFC,False,,True,True,True,Avion Express,X9,NVD,s3:X9_NVD.png,Avion Express,X9,NVD,Avion Express,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,TFS,GCTS,Atlantic/Canary,0,WET,Western European Time,False,,,,Tenerife South Airport,28.04447,-16.572399,Spain,ES,209,Tenerife,True,,1702009200,1702032900,,,1702009800.0,,,,,,2023-12-08 04:30:00
,5444621697,SK743,EE743,SAS743,"['AC9966', 'OU5699', 'SQ2743']",False,Estimated dep 06:25,green,,False,estimated,departure,green,,1702009500.0,1702016700.0,CRJ9,Mitsubishi CRJ-900LR,ES-ACJ,70.0,Estonia,EE,EST,5110E1,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,CPH,EKCH,Europe/Copenhagen,3600,CET,Central European Time,False,3,,,Copenhagen Airport,55.616959,12.645637,Denmark,DK,61,Copenhagen,True,,1702009500,1702015200,,,1702009500.0,,,,,,2023-12-08 04:25:00
,5444682412,W68063,,,,False,Estimated dep 06:40,green,,False,estimated,departure,green,,1702010400.0,1702017600.0,320,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,BCN,LEBL,Europe/Madrid,3600,CET,Central European Time,False,2,,,Barcelona El Prat Airport,41.29707,2.078463,Spain,ES,209,Barcelona,True,,1702010400,1702023300,,,1702010400.0,,,,,,2023-12-08 04:40:00
,5444548033,LH889,,,"['A31493', 'AC9506', 'EY4174', 'NH6123', 'SN7084', 'UA9119']",False,Estimated dep 06:45,green,,False,estimated,departure,green,,1702010700.0,1702017900.0,321,,,,,,,,,,,,,,,,,Lufthansa,LH,DLH,Lufthansa,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,FRA,EDDF,Europe/Berlin,3600,CET,Central European Time,False,1,,,Frankfurt Airport,50.037796,8.555783,Germany,DE,83,Frankfurt,True,,1702010700,1702018800,,,1702010700.0,,,,,,2023-12-08 04:45:00
,5444504428,FR1835,RR1835,,,False,Estimated dep 06:50,green,,False,estimated,departure,green,,1702011000.0,1702018200.0,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,BRE,EDDW,Europe/Berlin,3600,CET,Central European Time,False,2,,,Bremen Airport,53.047501,8.786667,Germany,DE,83,Bremen,True,,1702011000,1702018500,,,1702011000.0,,,,,,2023-12-08 04:50:00
,5444622711,SK1741,EE1741,SAS93C,['LG1862'],False,Estimated dep 07:00,green,,False,estimated,departure,green,,1702011600.0,1702018800.0,CRJ9,Mitsubishi CRJ-900LR,ES-ACP,70.0,Estonia,EE,EST,511111,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,Xfly,EE,EST,Xfly,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,ARN,ESSA,Europe/Stockholm,3600,CET,Central European Time,False,5,,,Stockholm Arlanda Airport,59.653545,17.939816,Sweden,SE,215,Stockholm,True,,1702011600,1702017000,,,1702011600.0,,,,,,2023-12-08 05:00:00
,5444910458,W2301,X9301,,['WW8001'],False,Estimated dep 06:15,green,,False,estimated,departure,green,,1702008900.0,1702016100.0,320,,,,,,,,,,,,,,,,,Flexflight,W2,FXT,Flexflight,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,TFS,GCTS,Atlantic/Canary,0,WET,Western European Time,False,,,,Tenerife South Airport,28.04447,-16.572399,Spain,ES,209,Tenerife,True,,1702011600,1702035300,,,1702008900.0,,,,,,2023-12-08 04:15:00
,5447914157,,,GJT86W,,False,Estimated dep 07:10,green,,False,estimated,departure,green,,1702012200.0,1702019400.0,B738,Boeing 737-83N,LY-KUA,127.0,Lithuania,LT,LTU,503E98,False,,True,True,True,Getjet Airlines,GW,GJT,s3:GW_GJT.png,GetJet Airlines,GW,GJT,Getjet Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,TFS,GCTS,Atlantic/Canary,0,WET,Western European Time,False,,,,Tenerife South Airport,28.04447,-16.572399,Spain,ES,209,Tenerife,True,,1702011600,1702034580,,,1702012200.0,,,,,,2023-12-08 05:10:00
,5444460715,BT961,,,"['DL7309', 'KL2844', 'RO9248']",False,Estimated dep 07:50,green,,False,estimated,departure,green,,1702014600.0,1702021800.0,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A8,AMS,EHAM,Europe/Amsterdam,3600,CET,Central European Time,False,,,,Amsterdam Schiphol Airport,52.308609,4.763889,Netherlands,NL,155,Amsterdam,True,,1702014600,1702023600,,,1702014600.0,,,,,,2023-12-08 05:50:00
,5444460733,BT983,,,,False,Estimated dep 08:00,green,,False,estimated,departure,green,,1702015200.0,1702022400.0,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,TFS,GCTS,Atlantic/Canary,0,WET,Western European Time,False,,,,Tenerife South Airport,28.04447,-16.572399,Spain,ES,209,Tenerife,True,,1702015200,1702039500,,,1702015200.0,,,,,,2023-12-08 06:00:00
,5444865465,LO780,,,,False,Estimated dep 08:35,green,,False,estimated,departure,green,,1702017300.0,1702024500.0,E90,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1702017300,1702021200,,,1702017300.0,,,,,,2023-12-08 06:35:00
,5444460501,BT342,,,"['AF7981', 'AZ4090']",False,Estimated dep 08:55,green,,False,estimated,departure,green,,1702018500.0,1702025700.0,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A14,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1702018500,1702021500,,,1702018500.0,,,,,,2023-12-08 06:55:00
,5444503677,FR199,LW199,,,False,Estimated dep 09:25,green,,False,estimated,departure,green,,1702020300.0,1702027500.0,320,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A8,VIE,LOWW,Europe/Vienna,3600,CET,Central European Time,False,1,,,Vienna International Airport,48.110271,16.569719,Austria,AT,15,Vienna,True,,1702020300,1702026900,,,1702020300.0,,,,,,2023-12-08 07:25:00
,5444820724,AY1102,N71102,,"['AA9028', 'BA6062', 'IB370', 'QR6199']",False,Scheduled,,,False,scheduled,departure,gray,,,,AT75,ATR 72-500,OH-ATH,75.0,Finland,FI,FIN,4601F5,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1702021800,1702028100,,,,,,,,,2023-12-08 07:50:00
,5444554396,LO778,,,"['LY9734', 'TP7088']",False,Scheduled,,,False,scheduled,departure,gray,,,,E70,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1702022700,1702026900,,,,,,,,,2023-12-08 08:05:00
,5444621704,SK745,EE745,SAS745,"['AC9922', 'FI7428', 'LG1846']",False,Estimated dep 11:20,green,,False,estimated,departure,green,,1702027200.0,1702034400.0,CRJ9,Mitsubishi CRJ-900LR,ES-ACJ,70.0,Estonia,EE,EST,5110E1,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,CPH,EKCH,Europe/Copenhagen,3600,CET,Central European Time,False,3,,,Copenhagen Airport,55.616959,12.645637,Denmark,DK,61,Copenhagen,True,,1702026600,1702032000,,,1702027200.0,,,,,,2023-12-08 09:20:00
,5444635527,TK1408,,,,False,Estimated dep 12:00,green,,False,estimated,departure,green,,1702029600.0,1702036800.0,73J,,,,,,,,,,,,,,,,,Turkish Airlines,TK,THY,Turkish Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B9,IST,LTFM,Europe/Istanbul,10800,+03,,False,,,,Istanbul Airport,41.267052,28.729757,Turkey,TR,228,Istanbul,True,,1702029600,1702040700,,,1702029600.0,,,,,,2023-12-08 10:00:00
,5447911262,,,BAE88P,,False,Estimated dep 12:10,green,,False,estimated,departure,green,,1702030200.0,1702037400.0,E145,Embraer ERJ-145EP,G-OWTN,235.0,United Kingdom,GB,GBR,4069E9,False,,True,True,True,BAe Systems,,BAE,,BAe Systems,,BAE,BAe Systems,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,HAJ,EDDV,Europe/Berlin,3600,CET,Central European Time,False,,,,Hannover Langenhagen Airport,52.461964,9.687095,Germany,DE,83,Hannover,True,,1702029600,1702035540,,,1702030200.0,,,,,,2023-12-08 10:10:00
,5444504300,FR1501,RR1501,,,False,Estimated dep 12:05,green,,False,estimated,departure,green,,1702029900.0,1702037100.0,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,OSL,ENGM,Europe/Oslo,3600,CET,Central European Time,False,,,,Oslo Gardermoen Airport,60.193909,11.10036,Norway,NO,165,Oslo,True,,1702029900,1702037100,,,1702029900.0,,,,,,2023-12-08 10:05:00
,5447617438,,,BAE22P,,False,Canceled,red,,False,canceled,departure,red,,,,E145,Embraer ERJ-145EP,G-OWTN,235.0,United Kingdom,GB,GBR,4069E9,False,,True,True,True,BAe Systems,,BAE,,BAe Systems,,BAE,BAe Systems,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,BLL,EKBI,Europe/Copenhagen,3600,CET,Central European Time,False,,,,Billund Airport,55.740318,9.151778,Denmark,DK,61,Billund,True,,1702032300,1702038660,,,,,,,,,2023-12-08 10:45:00
,5444450958,AY1104,N71104,,"['AA9001', 'JL6872', 'TK8789']",False,Scheduled,,,False,scheduled,departure,gray,,,,AT75,ATR 72-500,OH-ATN,75.0,Finland,FI,FIN,4601FB,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,8,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1702034700,1702041000,,,,,,,,,2023-12-08 11:25:00
,5444579816,OS636,,,['BT5132'],False,Scheduled,,,False,scheduled,departure,gray,,,,E195,Embraer E195LR,OE-LWK,15.0,Austria,AT,AUT,440827,False,,True,True,True,Austrian Airlines,OS,AUA,s3:OS_AUA.png,Austrian Airlines,OS,AUA,Austrian Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,VIE,LOWW,Europe/Vienna,3600,CET,Central European Time,False,3,,,Vienna International Airport,48.110271,16.569719,Austria,AT,15,Vienna,True,,1702035000,1702041600,,,,,,,,,2023-12-08 11:30:00
,5444682411,W68025,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,320,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,EIN,EHEH,Europe/Amsterdam,3600,CET,Central European Time,False,,,,Eindhoven Airport,51.45013,5.374528,Netherlands,NL,155,Eindhoven,True,,1702035300,1702044300,,,,,,,,,2023-12-08 11:35:00
,5444505482,FR4480,RR4480,,,False,Estimated dep 14:05,green,,False,estimated,departure,green,,1702037100.0,1702044300.0,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,NUE,EDDN,Europe/Berlin,3600,CET,Central European Time,False,,,,Nuremberg Airport,49.498699,11.06689,Germany,DE,83,Nuremberg,True,,1702037100,1702044300,,,1702037100.0,,,,,,2023-12-08 12:05:00
,5444626841,SN2372,,,['BT5371'],False,Scheduled,,,False,scheduled,departure,gray,,,,A319,Airbus A319-111,OO-SSB,22.0,Belgium,BE,BEL,44CE62,False,,True,True,True,Brussels Airlines,SN,BEL,s3:SN_BEL.png,Brussels Airlines,SN,BEL,Brussels Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A8,BRU,EBBR,Europe/Brussels,3600,CET,Central European Time,False,,,,Brussels Airport,50.901379,4.484444,Belgium,BE,22,Brussels,True,,1702037100,1702046100,,,,,,,,,2023-12-08 12:05:00
