id,urn,agencyID,isFinal,version,name,description
S1R026_M8030308,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R026_M8030308(1.0),LSD,false,1.0,S1R026 - Juodųjų ir spalvotųjų metalų laužo susidarymas,Ekonominės veiklos rūšis (EVRK 2 red.) | Metalų laužo rūšis (2008 - 2019) (Neatnaujinamas)
S1R037_M8020429,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R037_M8020429(1.0),LSD,false,1.0,S1R037 - Bendrasis kuro ir energijos suvartojimas namų ūkiuose,Kuro ir energijos rūšis natūriniais vienetais (2009 - 2018) (Atnaujinta: 2019-12-20)
S1R037_M8020430,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R037_M8020430(1.0),LSD,false,1.0,S1R037 - Bendrasis kuro ir energijos suvartojimas namų ūkiuose,Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2019-12-18)
S1R042_M8020431,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R042_M8020431(1.0),LSD,false,1.0,S1R042 - Kuro ir energijos suvartojimo namų ūkiuose kryptys,Energijos panaudojimo kryptis | Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2019-12-20)
S1R049_M8010103,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R049_M8010103(1.0),LSD,false,1.0,S1R049 - Lietuvos raudonojoje knygoje įrašytos saugomos rūšys,Kategorija | Saugoma augalų / gyvūnų grupė (2001 - 2017) (Neatnaujinamas)
S1R050_M8020422,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R050_M8020422(1.0),LSD,false,1.0,S1R050 - Kuro ir energijos suvartojimas namų ūkiuose maistui gaminti,Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2019-12-20)
S1R052_M8010602,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R052_M8010602(1.0),LSD,false,1.0,S1R052 - Medžiagų vidaus vartojimas,Suminis (2000 - 2021) (Atnaujinta: 2023-04-28)
S1R056_M8020434,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R056_M8020434(1.0),LSD,false,1.0,S1R056 - Namų ūkių išlaidos energijai,Kuro ir energijos rūšis (2009 - 2009) (Neatnaujinamas)
S1R056_M8020434_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R056_M8020434_1(1.0),LSD,false,1.0,S1R056 - Namų ūkių išlaidos energijai,Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2020-01-31)
S1R057_M8020406,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R057_M8020406(1.0),LSD,false,1.0,S1R057 - Namų ūkių skaičius (energijos suvartojimo tyrimo informacija),Asmenų skaičius | Gyvenamoji vietovė (2009 - 2018) (Atnaujinta: 2019-12-13)
S1R057_M8020408,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R057_M8020408(1.0),LSD,false,1.0,S1R057 - Namų ūkių skaičius (energijos suvartojimo tyrimo informacija),Apšildomas plotas | Gyvenamoji vietovė (2009 - 2018) (Atnaujinta: 2019-12-13)
S1R058_M8010702,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R058_M8010702(1.0),LSD,false,1.0,"S1R058 - Namų ūkių teršalų kiekis, išmestas į atmosferą",Namų ūkių veiklos | Teršalai (1998 - 2008) (Neatnaujinamas)
S1R058_M8010705,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R058_M8010705(1.0),LSD,false,1.0,"S1R058 - Namų ūkių teršalų kiekis, išmestas į atmosferą",Namų ūkių veiklos | Teršalai (2008 - 2020) (Atnaujinta: 2022-09-30)
S1R059_M8010202,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R059_M8010202(1.0),LSD,false,1.0,S1R059 - Naudingųjų iškasenų gavyba metų pradžioje,Rūšis (1996 - 2018) (Neatnaujinamas)
S1R060_M8030301,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R060_M8030301(1.0),LSD,false,1.0,S1R060 - Pagaminta žaliavų ir medžiagų,Žaliavų ir medžiagų rūšis (1996 - 2009) (Neatnaujinamas)
S1R064_M8020410,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R064_M8020410(1.0),LSD,false,1.0,S1R064 - Renovuoti būstai (energijos suvartojimo tyrimo informacija),Gyvenamoji vietovė | Statybos darbų rūšis (2009 - 2018) (Atnaujinta: 2019-12-03)
S1R065_M8010102,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R065_M8010102(1.0),LSD,false,1.0,S1R065 - Valstybiniuose rezervatuose ir nacionaliniuose parkuose saugomos rūšys ,Saugoma augalų / gyvūnų grupė | Teritorijos tipas (2000 - 2017) (Neatnaujinamas)
S1R066_M8010101_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R066_M8010101_2(1.0),LSD,false,1.0,S1R066 - Saugomų teritorijų skaičius,Teritorijos tipas (2002 - 2018) (Neatnaujinamas)
S1R067_M8010101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R067_M8010101_1(1.0),LSD,false,1.0,S1R067 - Saugomų teritorijų plotas,Teritorijos tipas (2002 - 2018) (Neatnaujinamas)
S1R069_M8011001,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R069_M8011001(1.0),LSD,false,1.0,S1R069 - Su aplinka susiję mokesčiai,Ekonominės veiklos rūšis (EVRK 1.1 red.) | Mokestis (2004 - 2008) (Neatnaujinamas)
S1R069_M8011003,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R069_M8011003(1.0),LSD,false,1.0,S1R069 - Su aplinka susiję mokesčiai,Ekonominės veiklos rūšis (EVRK 2 red.) | Mokestis (2008 - 2021) (Atnaujinta: 2023-04-28)
S1R071_M8030301,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R071_M8030301(1.0),LSD,false,1.0,S1R071 - Sunaudota žaliavų ir medžiagų,Žaliavų ir medžiagų rūšis (1996 - 2009) (Neatnaujinamas)
S1R073_M8030303,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R073_M8030303(1.0),LSD,false,1.0,S1R073 - Tauriųjų metalų atsargos metų pabaigoje,Tauriojo metalo rūšis (1991 - 2015) (Neatnaujinamas)
S1R073_M8030306,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R073_M8030306(1.0),LSD,false,1.0,S1R073 - Tauriųjų metalų atsargos metų pabaigoje,Ekonominės veiklos rūšis (EVRK 2 red.) | Tauriojo metalo rūšis (1995 - 2015) (Neatnaujinamas)
S1R074_M8030303,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R074_M8030303(1.0),LSD,false,1.0,S1R074 - Tauriųjų metalų sunaudojimas,Tauriojo metalo rūšis (1991 - 2015) (Neatnaujinamas)
S1R074_M8030305,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R074_M8030305(1.0),LSD,false,1.0,S1R074 - Tauriųjų metalų sunaudojimas,Sunaudojimas | Tauriojo metalo rūšis (1995 - 2015) (Neatnaujinamas)
S1R074_M8030306,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R074_M8030306(1.0),LSD,false,1.0,S1R074 - Tauriųjų metalų sunaudojimas,Ekonominės veiklos rūšis (EVRK 2 red.) | Tauriojo metalo rūšis (1995 - 2015) (Neatnaujinamas)
S1R075_M8010701,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R075_M8010701(1.0),LSD,false,1.0,S1R075 - Teršalų išmetimas į atmosferą,Ekonominės veiklos rūšis (EVRK 1.1 red.) | Teršalai (1998 - 2008) (Neatnaujinamas)
S1R075_M8010704,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R075_M8010704(1.0),LSD,false,1.0,S1R075 - Teršalų išmetimas į atmosferą,Ekonominės veiklos rūšis (EVRK 2 red.) | Teršalai (2008 - 2020) (Atnaujinta: 2022-11-30)
S1R076_M8010401,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R076_M8010401(1.0),LSD,false,1.0,S1R076 - Teršalų išmetimas į atmosferą iš stacionarių taršos šaltinių,Administracinė teritorija | Kiekio išraiška | Teršalai (1995 - 2017) (Neatnaujinamas)
S1R077_M8010602,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R077_M8010602(1.0),LSD,false,1.0,S1R077 - Tiesioginės medžiagų sąnaudos,Suminis (2000 - 2021) (Atnaujinta: 2023-04-28)
S1R078_M8010302,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=AAA:S1R078_M8010302(1.0),AAA,false,1.0,"S1R078 - Ūkio, buities ir gamybos nuotekų išleidimas į paviršinius vandenis",Administracinė teritorija | Išvalymas (1995 - 2021) (Atnaujinta: 2023-03-21)
S1R079_M8010301,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=AAA:S1R079_M8010301(1.0),AAA,false,1.0,S1R079 - Vandens sunaudojimas,Administracinė teritorija | Vandens naudojimo paskirtis (1995 - 2021) (Atnaujinta: 2022-08-31)
S1R080_M8011002,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R080_M8011002(1.0),LSD,false,1.0,S1R080 - Su aplinka susiję vartotojų mokesčiai,Mokestis | Vartotojas (2004 - 2021) (Atnaujinta: 2023-04-28)
S1R081_M8020411_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R081_M8020411_1(1.0),LSD,false,1.0,S1R081 - Vidutinis apšildomas plotas būste,Namo tipas (2009 - 2018) (Atnaujinta: 2019-12-13)
S1R081_M8020412_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R081_M8020412_1(1.0),LSD,false,1.0,S1R081 - Vidutinis apšildomas plotas būste,Gyvenamoji vietovė (2009 - 2018) (Atnaujinta: 2019-12-11)
S1R082_M8020411_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R082_M8020411_2(1.0),LSD,false,1.0,S1R082 - Vidutinis būste gyvenančių asmenų skaičius,Namo tipas (2009 - 2018) (Atnaujinta: 2019-12-13)
S1R082_M8020412_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R082_M8020412_2(1.0),LSD,false,1.0,S1R082 - Vidutinis būste gyvenančių asmenų skaičius,Gyvenamoji vietovė (2009 - 2018) (Atnaujinta: 2019-12-11)
S1R083_M8020423,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R083_M8020423(1.0),LSD,false,1.0,S1R083 - Vidutinis būste suvartotas energijos kiekis,Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2019-12-18)
S1R083_M8020432,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R083_M8020432(1.0),LSD,false,1.0,S1R083 - Vidutinis būste suvartotas energijos kiekis,Būsto tipas | Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2019-12-18)
S1R083_M8020401,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R083_M8020401(1.0),LSD,false,1.0,S1R083 - Vidutinis būste suvartotas energijos kiekis,Suminis (2009 - 2018) (Atnaujinta: 2019-12-18)
S1R083_M8020433,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R083_M8020433(1.0),LSD,false,1.0,S1R083 - Vidutinis būste suvartotas energijos kiekis,Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2019-12-18)
S1R084_M8020417,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R084_M8020417(1.0),LSD,false,1.0,S1R084 - Vidutinis elektros prietaisų amžius,Elektros prietaisas (2009 - 2018) (Atnaujinta: 2019-12-18)
S1R085_M8030301,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R085_M8030301(1.0),LSD,false,1.0,S1R085 - Žaliavų ir medžiagų atsargų  pasikeitimas,Žaliavų ir medžiagų rūšis (1996 - 2009) (Neatnaujinamas)
S2R001_M1010201_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S2R001_M1010201_3(1.0),LSD,false,1.0,S2R001 - Didžiausias dirvožemio įšalimo gylis,Miestas (1990 - 2021) (Atnaujinta: 2022-06-22)
S2R002_M1010201_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S2R002_M1010201_2(1.0),LSD,false,1.0,S2R002 - Krituliai per metus,Miestas (1990 - 2021) (Atnaujinta: 2022-06-22)
S2R003_M1010201_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S2R003_M1010201_1(1.0),LSD,false,1.0,S2R003 - Vidutinė temperatūra,Miestas (1990 - 2021) (Atnaujinta: 2022-06-22)
S2R004_M1010201_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S2R004_M1010201_3(1.0),LSD,false,1.0,S2R004 - Vidutinis sniego dangos storis didžiausias žiemą,Miestas (1990 - 2021) (Atnaujinta: 2022-06-22)
S3R001_M3110104,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R001_M3110104(1.0),LSD,false,1.0,"S3R001 - Abiturientai ir absolventai, tais pačiais metais tęsiantys mokslus","Baigta mokymo įstaiga | Mokymo įstaiga, kurioje tęsia mokslus (2000 - 2022) (Atnaujinta: 2023-04-20)"
S3R002_M3140501,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=HI:S3R002_M3140501(1.0),HI,false,1.0,S3R002 - Abortų skaičius,Amžius | Priežastis (1997 - 2021) (Atnaujinta: 2021-07-09)
S3R003_M3030101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R003_M3030101_1(1.0),LSD,false,1.0,S3R003 - Darbo jėgos aktyvumo lygis,Amžius (tikslinės amžiaus grupės) | Gyvenamoji vietovė | Lytis (1998K2 - 2023K1) (Atnaujinta: 2023-05-12)
S3R003_M3030901_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R003_M3030901_1(1.0),LSD,false,1.0,S3R003 - Darbo jėgos aktyvumo lygis,Amžius (tikslinės amžiaus grupės) | Gyvenamoji vietovė | Lytis (1998 - 2022) (Atnaujinta: 2023-02-17)
S3R003_M3030902_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R003_M3030902_2(1.0),LSD,false,1.0,S3R003 - Darbo jėgos aktyvumo lygis,Amžius (15–64) | Apskritys | Lytis (1998 - 2022) (Atnaujinta: 2023-02-17)
S3R003_M3030905_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R003_M3030905_2(1.0),LSD,false,1.0,S3R003 - Darbo jėgos aktyvumo lygis,Amžius (5 m. amžiaus grupės) | Lytis (1998 - 2022) (Atnaujinta: 2023-02-17)
S3R003_M3030912,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R003_M3030912(1.0),LSD,false,1.0,S3R003 - Darbo jėgos aktyvumo lygis,Amžius (15–64) | Didieji miestai | Išsilavinimas | Lytis (2005 - 2022) (Atnaujinta: 2023-02-17)
S3R004_M3210107,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R004_M3210107(1.0),LSD,false,1.0,S3R004 - Alkoholinius gėrimus vartojančių 15–16 metų amžiaus mokinių dalis,Lytis (1995 - 2015) (Neatnaujinamas)
S3R005_M3210101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R005_M3210101(1.0),LSD,false,1.0,S3R005 - Alkoholinių gėrimų eksportas,Alkoholiniai gėrimai (2000 - 2021) (Atnaujinta: 2021-05-28)
S3R006_M3210101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R006_M3210101(1.0),LSD,false,1.0,S3R006 - Alkoholinių gėrimų gamyba,Alkoholiniai gėrimai (2000 - 2021) (Atnaujinta: 2021-05-28)
S3R007_M3210101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R007_M3210101(1.0),LSD,false,1.0,S3R007 - Alkoholinių gėrimų importas,Alkoholiniai gėrimai (2000 - 2021) (Atnaujinta: 2021-05-28)
